Source,Target,Symbol,Compare Length,Score,Relationship
5217,466,AUMN,2427,0.08169175366225673,3.3659560635458065e-05
5217,467,AUPH,1375,0.053441124309726765,3.886627222525583e-05
5217,468,AUTL,417,0.0006284715033090588,1.5071259072159684e-06
5217,469,AUTO,2427,0.10163346239876567,4.187616909714284e-05
5217,470,AUY,2427,0.013500748477365015,5.562731140241044e-06
5217,471,AVA,2427,0.039832767284685704,1.6412347459697446e-05
5217,472,AVAL,1361,0.043858848130671806,3.222545784766481e-05
5217,473,AVAV,2427,0.14736529167572415,6.071911482312491e-05
5217,474,AVB,2427,0.04821330102406487,1.9865389791538884e-05
5217,475,AVCO,646,0.00405936261789259,6.283843061753235e-06
5217,476,AVD,2427,0.14135025286371528,5.8240730475366825e-05
5217,477,AVDL,2427,0.08557373473475648,3.5259058399158e-05
5217,478,AVEO,2427,0.15167934925955445,6.249664163970105e-05
5217,479,AVGO,2427,0.18084727357769312,7.451473983423696e-05
5217,481,AVGR,1272,0.027588017076343015,2.1688692670080988e-05
5217,482,AVH,1581,0.05384229042158311,3.405584466893302e-05
5217,483,AVID,2427,0.12924416003069708,5.325264113337333e-05
5217,484,AVK,2427,0.058334902670587864,2.403580662158544e-05
5217,485,AVLR,422,0.027415183141583838,6.496488896109915e-05
5217,486,AVNS,1341,0.06813749791659453,5.0810960415059306e-05
5217,487,AVNW,2427,0.11279018085927119,4.647308646859134e-05
5217,488,AVRO,418,0.006509492422891167,1.557294838012241e-05
5217,489,AVT,2427,0.12012276720920938,4.9494341660160434e-05
5217,491,AVXL,1961,0.05254756347786815,2.6796309779637e-05
5217,492,AVY,2427,0.08703364831237903,3.586058850942688e-05
5217,493,AVYA,544,0.013739372794105502,2.5256199989164525e-05
5217,495,AWI,2427,0.09352561555971932,3.853548230725971e-05
5217,496,AWK,2427,0.023501134481782322,9.683203329947392e-06
5217,497,AWP,2427,0.05611764092137875,2.312222534873455e-05
5217,498,AWR,2427,0.06362572385394615,2.6215790627913533e-05
5217,499,AWRE,2427,0.058057074063047345,2.3921332535248185e-05
5217,500,AWX,2427,0.039041337127360964,1.6086253451735048e-05
5217,501,AX,2427,0.1392447812180136,5.737321022579876e-05
5217,502,AXAS,2427,0.19304204220775042,7.953936638143817e-05
5217,503,AXDX,2427,0.15299719736698364,6.303963632755815e-05
5217,504,AXE,2427,0.15296470048356914,6.302624659397163e-05
5217,505,AXGN,2427,0.04060575491643115,1.673084256960492e-05
5217,506,AXGT,1181,0.07984881430553192,6.761118908173745e-05
5217,507,AXL,2427,0.20477979753990055,8.437568913881358e-05
5217,509,AXNX,326,0.0012461432361698106,3.8225252643245724e-06
5217,510,AXO,1093,0.014335752025041436,1.311596708603974e-05
5217,512,AXR,2427,0.051373741396858554,2.1167590192360342e-05
5217,513,AXS,2427,0.03302483403184711,1.3607265773319782e-05
5217,514,AXSM,1068,0.013586750484432267,1.2721676483550811e-05
5217,515,AXTA,1325,0.03922892208577931,2.960673364964476e-05
5217,516,AXTI,2427,0.16941313631310762,6.980351722830968e-05
5217,517,AXU,2427,0.03269117741815861,1.3469788800230164e-05
5217,518,AY,1431,0.04887664108849892,3.415558426869247e-05
5217,519,AYI,2427,0.12918173808417668,5.322692133670238e-05
5217,520,AYTU,2427,0.029429287646526296,1.2125788070262175e-05
5217,521,AYX,731,0.07218904567574995,9.87538244538303e-05
5217,522,AZN,2427,0.053632054528881,2.2098085920428925e-05
5217,523,AZO,2427,0.058458277319291076,2.408664084025178e-05
5217,524,AZPN,2427,0.14980900681444814,6.17260019837034e-05
5217,525,AZRE,843,-0.0013141725085165845,-1.558923497647194e-06
5217,526,AZRX,844,0.009080639021827644,1.0759050973729435e-05
5217,527,AZUL,719,0.017322031487563717,2.4091837952105307e-05
5217,528,AZZ,2427,0.11596290326543422,4.7780347451765235e-05
5217,529,B,2427,0.12695491258389677,5.2309399498927385e-05
5217,530,BA,2427,0.09029110084551904,3.720276095818667e-05
5217,531,BABA,1363,0.09360247547437726,6.867386315068031e-05
5217,532,BAC,2427,0.127467408574066,5.252056389537124e-05
5217,533,BAF,2427,0.0058712474817971235,2.419137816974505e-06
5217,534,BAH,2327,0.06691480794806698,2.8755826363587013e-05
5217,535,BAK,1930,0.05350727556249765,2.7723976975387385e-05
5217,537,BANC,2427,0.0775236147241148,3.194215687025744e-05
5217,538,BAND,571,0.009939585796778436,1.740733064234402e-05
5217,539,BANF,2427,0.07513448763994986,3.095776169754835e-05
5217,540,BANFP,2427,-0.006739509881581052,-2.776889114784117e-06
5217,541,BANR,2427,0.1016551812909414,4.188511796083288e-05
5217,542,BANX,1580,0.011089862776152008,7.018900491235448e-06
5217,543,BAP,2427,0.06446548606531806,2.656179895563167e-05
5217,544,BAR,619,-0.002191329011888658,-3.5401114893193186e-06
5217,545,BASI,2427,0.00392949018807572,1.6190730070357314e-06
5217,547,BATRA,967,0.01533351373954733,1.5856787734795584e-05
5217,548,BATRK,967,0.017233496378533893,1.782160949176204e-05
5217,549,BAX,2427,0.05876415508110461,2.421267205649139e-05
5217,550,BB,2427,0.18794861307472988,7.744071408105887e-05
5217,551,BBAR,2427,0.11443189171870218,4.714952275183443e-05
5217,552,BBBY,2427,0.09095042483292726,3.7474423087320665e-05
5217,553,BBCP,628,0.010600598398783787,1.6879933756025137e-05
5217,555,BBDC,2427,0.06903546683678373,2.8444774139589506e-05
5217,557,BBF,2427,0.008461555107996493,3.4864256728456914e-06
5217,558,BBGI,2427,0.07172130730908893,2.9551424519608132e-05
5217,559,BBI,2427,0.1796798475092604,7.403372373681928e-05
5217,561,BBK,2427,0.005014094400445187,2.0659639062402913e-06
5217,562,BBL,2427,0.09432639449310502,3.886542830371035e-05
5217,563,BBN,2384,0.0035670192455831097,1.4962329050264721e-06
5217,564,BBQ,2427,0.08507189129274086,3.505228318613138e-05
5217,565,BBSI,2427,0.08197569244334098,3.377655230463163e-05
5217,566,BBU,936,0.028071734971223197,2.9991169841050425e-05
5217,567,BBVA,2427,0.08815966543782283,3.632454282563776e-05
5217,568,BBW,2427,0.12621352183436604,5.200392329392915e-05
5217,569,BBX,2427,0.0255153489629478,1.051312277006502e-05
5217,570,BBY,2427,0.11605308966761779,4.7817507073596125e-05
5217,571,BC,2427,0.15015333910513617,6.186787767001903e-05
5217,572,BCBP,2427,0.016473418189778904,6.787564149064238e-06
5217,573,BCC,1771,0.08220934599911009,4.6419732354099426e-05
5217,574,BCDA,2427,-0.007192759109878248,-2.963641990061083e-06
5217,575,BCE,2427,0.019521153867177996,8.043326686105479e-06
5217,576,BCEI,2056,0.13752365606881636,6.688893777666165e-05
5217,578,BCH,2427,0.0608640546389937,2.507789643139419e-05
5217,579,BCLI,2427,0.08449353449264273,3.48139820736064e-05
5217,580,BCML,2427,0.017606550334835054,7.2544500761578305e-06
5217,581,BCO,2427,0.14694753217383613,6.05469848264673e-05
5217,582,BCOM,2427,0.019237719586718795,7.926542886987555e-06
5217,583,BCOR,2427,0.13268759094215474,5.4671442497797585e-05
5217,584,BCOV,2013,0.12695680044795526,6.306845526475672e-05
5217,585,BCOW,280,0.004444116538359953,1.5871844779856973e-05
5217,586,BCPC,2427,0.13359984340087463,5.5047319077410235e-05
5217,587,BCRX,2427,0.26607242017314026,0.0001096301690041781
5217,588,BCS,2427,0.09369232006263482,3.8604169782709036e-05
5217,589,BCSF,315,0.014455103855158906,4.588921858780605e-05
5217,590,BCTF,836,-0.010052945263857,-1.2025054143369617e-05
5217,591,BCV,2427,0.038582721718655864,1.5897289542091414e-05
5217,592,BCX,2238,0.06849353966391541,3.06047987774421e-05
5217,594,BDC,2427,0.17611535901836367,7.25650428588231e-05
5217,595,BDCS,2217,0.04907868857933513,2.213743282784625e-05
5217,596,BDGE,2427,0.10105336305974623,4.1637150004015754e-05
5217,597,BDJ,2427,0.046089676516968284,1.8990389994630526e-05
5217,598,BDL,2427,0.004830446322380686,1.990295147252034e-06
5217,599,BDN,2427,0.08258097375298339,3.402594715821318e-05
5217,600,BDR,2427,0.057620491594566475,2.3741446886924793e-05
5217,601,BDSI,2427,0.17212068257733984,7.091911107430567e-05
5217,603,BDX,2427,0.05992020693370268,2.4689001620808685e-05
5217,604,BDXA,698,0.005330403627489455,7.63668141474134e-06
5217,605,BE,395,0.04000058068863049,0.00010126729288260882
5217,607,BEAT,2427,0.17203587406251125,7.088416731047023e-05
5217,608,BECN,2427,0.13046948506456865,5.375751341762202e-05
5217,609,BEDU,693,0.03999660128284747,5.771515336630226e-05
5217,610,BELFA,2427,0.05076817716551042,2.0918078766176522e-05
5217,611,BELFB,2427,0.1405000253506095,5.7890410115619894e-05
5217,612,BEN,2427,0.10317435131350802,4.2511063581997537e-05
5217,613,BEP,686,0.0033563237447864513,4.892600211058967e-06
5217,614,BERY,1854,0.05868141796335273,3.1651250249920564e-05
5217,615,BEST,607,0.055266260370338625,9.104820489347385e-05
5217,616,BFAM,1779,0.04566881732951525,2.5671060893488055e-05
5217,617,BFC,2427,0.009416362749317873,3.879836320279305e-06
5217,618,BFIN,2427,0.07659275147927927,3.155861206397992e-05
5217,619,BFK,2427,0.0062068559366421985,2.5574190097413263e-06
5217,620,BFO,2427,0.0016749943701673973,6.901501319189935e-07
5217,621,BFRA,506,0.00663568589550346,1.3114003746054269e-05
5217,622,BFS,2427,0.07278199117674611,2.9988459487740464e-05
5217,623,BFST,468,0.0055769556256498876,1.1916571849679247e-05
5217,624,BFY,2427,0.008506449575979645,3.5049235994971756e-06
5217,626,BFZ,2427,0.0050992039689320085,2.101031713610222e-06
5217,627,BG,2427,0.04339615649031624,1.7880575397740517e-05
5217,628,BGB,1860,0.009564985286072183,5.14246520756569e-06
5217,629,BGCP,2427,0.13384746670859443,5.514934763436112e-05
5217,630,BGFV,2427,0.14884116600707667,6.132722126373162e-05
5217,631,BGG,2427,0.09436728640643506,3.8882277052507236e-05
5217,632,BGH,1838,0.010851920292068525,5.904200376533474e-06
5217,633,BGI,2427,-0.025040984321334718,-1.0317669683285834e-05
5217,634,BGIO,751,0.00821150797908819,1.0934098507441e-05
5217,635,BGNE,1018,0.04533886250452298,4.453719302998328e-05
5217,636,BGR,2427,0.09269910376244352,3.8194933565077674e-05
5217,637,BGS,2427,0.05415899388361393,2.2315201435358027e-05
5217,638,BGSF,1463,0.0334339840216932,2.285303077354286e-05
5217,639,BGT,2427,0.018398410594706368,7.580721299837811e-06
5217,640,BGX,2280,0.014224870241502045,6.238978176097388e-06
5217,641,BGY,2427,0.05882129173808597,2.4236214148366696e-05
5217,642,BH,2427,0.06689033600001941,2.7560913061400664e-05
5217,644,BHB,2427,0.05311767829775024,2.1886146805830344e-05
5217,645,BHC,2427,0.17383523640090895,7.162556093980591e-05
5217,646,BHE,2427,0.1159403155322082,4.777104059835525e-05
5217,647,BHF,653,0.022839178641943948,3.497577127403361e-05
5217,648,BHFAL,359,0.004557623087529529,1.2695328934622644e-05
5217,650,BHK,2427,0.005407340764502933,2.2279937224981185e-06
5217,651,BHLB,2427,0.07335462166151828,3.022440117903514e-05
5217,652,BHP,2427,0.08567275022205235,3.529985588053249e-05
5217,653,BHR,2131,0.03527448071092155,1.6553017696349857e-05
5217,654,BHTG,595,0.016932556866582838,2.8458078767366115e-05
5217,655,BHV,2427,-0.006993591114020377,-2.881578538945355e-06
5217,656,BHVN,703,0.02933446722689721,4.172754939814681e-05
5217,657,BIDU,2427,0.18299936157792873,7.540146748163524e-05
5217,658,BIG,2427,0.08318551985319496,3.427503908248659e-05
5217,659,BIIB,2427,0.09657968881986435,3.9793856126849755e-05
5217,660,BILI,477,0.0370203588076966,7.761081511047506e-05
5217,662,BIMI,2427,0.05896108350775221,2.4293812734961768e-05
5217,663,BIO,2427,0.08397762622113253,3.460141171039659e-05
5217,664,BIOC,1520,0.03837223725559502,2.5244892931312513e-05
5217,665,BIOL,2427,0.020828596465628846,8.582033978421444e-06
5217,666,BIOX,481,0.01287440621785793,2.676591729284393e-05
5217,667,BIP,2427,0.05451576567769171,2.2462202586605565e-05
5217,668,BIT,1758,0.012782137023836763,7.270840172830924e-06
5217,669,BITA,2327,0.20264287964443642,8.708331742347934e-05
5217,670,BJ,413,0.023772285661952598,5.756001370932832e-05
5217,671,BJRI,2427,0.10693090699136824,4.405888215548753e-05
5217,672,BK,2427,0.08912324898353703,3.6721569420493216e-05
5217,673,BKCC,2427,0.06581076375994015,2.711609549235276e-05
5217,674,BKD,1228,0.07354265171126918,5.988815285933973e-05
5217,675,BKE,2427,0.10062951294083622,4.146251048242118e-05
5217,676,BKEP,2298,0.052318365113226135,2.2766912581908674e-05
5217,677,BKEPP,2003,0.02035746090613553,1.0163485225229919e-05
5217,678,BKH,2427,0.04036275028231239,1.6630717050808566e-05
5217,679,BKI,1200,0.03979944485504456,3.3166204045870465e-05
5217,680,BKK,2427,0.002578983824369677,1.0626220949195209e-06
5217,681,BKN,2427,0.007682864925994072,3.165580933660516e-06
5217,682,BKNG,2427,0.15775513036421082,6.500005371413714e-05
5217,683,BKR,2427,0.14318584903502096,5.89970535785006e-05
5217,684,BKSC,2427,-0.0039048364551360366,-1.6089148970482228e-06
5217,685,BKT,2427,0.0024920597843464875,1.0268066684575557e-06
5217,686,BKTI,2427,-0.025966247701258147,-1.0698907169863267e-05
5217,687,BKU,2279,0.06992528719665368,3.068244282433246e-05
5217,688,BKYI,2427,0.04349478131657048,1.7921211914532543e-05
5217,689,BL,831,0.04542883264133915,5.466766864180403e-05
5217,690,BLBD,1574,0.016963837069076802,1.0777533080734944e-05
5217,691,BLCM,1300,0.12931624644807369,9.947403572928745e-05
5217,692,BLD,2219,0.05746709891019532,2.589774624163827e-05
5217,693,BLDP,2427,0.18562606915668775,7.648375325780294e-05
5217,694,BLDR,2427,0.21098592186729764,8.693280670263603e-05
5217,695,BLE,2427,0.01008571392695347,4.155629965782229e-06
5217,696,BLFS,2427,0.06564256565958591,2.7046792607987603e-05
5217,697,BLIN,2427,0.05022270915833987,2.0693328866229862e-05
5217,698,BLK,2427,0.11582837754456148,4.7724918642176135e-05
5217,699,BLKB,2427,0.17032117303557667,7.017765679257382e-05
5217,700,BLL,2427,0.07875846360486692,3.245095327765427e-05
5217,701,BLMN,1894,0.05751631785778718,3.0367644064301572e-05
5217,702,BLNK,2427,0.16188870146874706,6.670321444942195e-05
5217,703,BLPH,1262,0.029583118219931568,2.344145659265576e-05
5217,704,BLRX,2155,0.059744656759450294,2.7723738635475773e-05
5217,705,BLU,2427,0.021975608813726677,9.05463898381816e-06
5217,706,BLUE,1679,0.17389796829738868,0.000103572345620839
5217,707,BLW,2427,0.027644422052373347,1.1390367553511885e-05
5217,708,BLX,2427,0.08852230201144734,3.647396044971048e-05
5217,709,BMA,2427,0.05635018221373261,2.3218039643070707e-05
5217,710,BMCH,1643,0.07052851539876805,4.292666792377848e-05
5217,711,BME,2427,0.03976761003583695,1.638550063281292e-05
5217,713,BMI,2427,0.10635071805336817,4.381982614477469e-05
5217,714,BMO,2427,0.03565136591359397,1.4689479156816634e-05
5217,715,BMRA,2427,-0.016510002572054927,-6.802638060179204e-06
5217,716,BMRC,2427,0.06925445498657067,2.8535004114779837e-05
5217,717,BMRN,2427,0.1655316636709778,6.820422895384334e-05
5217,718,BMTC,2427,0.09042224924600857,3.725679820601919e-05
5217,720,BNED,1152,0.05258524071077111,4.564691033921103e-05
5217,721,BNFT,1616,0.15861199527560693,9.815098717549935e-05
5217,722,BNGO,376,-0.03091967985284428,-8.22331910979901e-05
5217,723,BNS,2427,0.04706752955389842,1.9393296066707218e-05
5217,724,BNSO,2427,-0.04519282090363486,-1.862085739745977e-05
5217,725,BNTC,1391,0.007079552410646935,5.089541632384569e-06
5217,727,BNY,2427,0.0090899333222257,3.7453371743822417e-06
5217,728,BOCH,2427,0.017719618607273023,7.301037745065111e-06
5217,729,BOE,2427,0.049678427599582714,2.0469067820182413e-05
5217,730,BOH,2427,0.06326283052133819,2.6066267211099375e-05
5217,731,BOKF,2427,0.07329810414658142,3.0201114193070216e-05
5217,732,BOKFL,915,0.003655396119371674,3.994968436471775e-06
5217,733,BOMN,676,0.01896957929873718,2.806150783836861e-05
5217,734,BOOM,2427,0.17116059583179571,7.05235252706204e-05
5217,735,BOOT,1335,,
5217,737,BOSC,2427,0.03606820829326596,1.4861231270402125e-05
5217,738,BOTJ,2427,0.0013033228671833603,5.370098340269305e-07
5217,739,BOX,1277,0.0986052460988187,7.721632427472098e-05
5217,740,BOXL,557,0.004829108187043655,8.669853118570297e-06
5217,741,BP,2427,0.06952893458672314,2.864809830520113e-05
5217,742,BPFH,2427,0.11369501919020321,4.6845908195386574e-05
5217,743,BPMC,1210,0.10881031047072272,8.992587642208489e-05
5217,744,BPMP,581,0.01562000999628694,2.6884698788789916e-05
5217,745,BPMX,1479,0.04665316044295942,3.154371902837013e-05
5217,746,BPOP,2427,0.11008086730166408,4.5356764442383225e-05
5217,747,BPOPM,2427,0.008459032377440001,3.485386228858674e-06
5217,748,BPOPN,2427,0.00399001628107202,1.6440116526872764e-06
5217,749,BPRN,685,0.0032187544983587947,4.698911676436196e-06
5217,750,BPT,2427,0.09601606364461866,3.956162490507567e-05
5217,751,BPTH,2427,0.07694519732431522,3.1703830788757814e-05
5217,752,BPY,1740,0.029125351647991328,1.6738707843673176e-05
5217,758,BQH,2427,0.006865486175865455,2.8287952928988275e-06
5217,759,BR,2427,0.07761306633629934,3.197901373559923e-05
5217,761,BRBS,302,-0.000663279973002472,-2.196291301332689e-06
5217,762,BRC,2427,0.0989555640008726,4.077279110048315e-05
5217,763,BREW,2427,0.08538415613848635,3.518094608095853e-05
5217,764,BRFS,2427,0.0756828668144829,3.1183711089609765e-05
5217,765,BRID,2427,-0.005850373008743239,-2.4105368804051253e-06
5217,766,BRKL,2427,0.08239394936283008,3.3948887252917215e-05
5217,767,BRKR,2427,0.14772557844370493,6.086756425368971e-05
5217,768,BRKS,2427,0.17351268977997314,7.149266163163294e-05
5217,770,BRN,2427,-0.01973568133529715,-8.131718720765203e-06
5217,771,BRO,2427,0.051929460521035795,2.1396563873521134e-05
5217,772,BROG,403,-0.0016919467783788069,-4.19837910267694e-06
5217,774,BRPA,555,-0.0006049581103340774,-1.090014613214554e-06
5217,775,BRPAR,556,-0.022954859908737954,-4.128571926032006e-05
5217,776,BRPAU,564,0.0008616423981076895,1.5277347484178893e-06
5217,777,BRQS,1072,0.030823572105162324,2.875333218765142e-05
5217,778,BRT,2427,0.026612688465236616,1.0965261007514056e-05
5217,779,BRX,1586,0.02759641340738426,1.740000845358402e-05
5217,780,BRY,400,0.029016097869270435,7.254024467317608e-05
5217,781,BSA,307,0.0035237449666760167,1.1477996634123833e-05
5217,782,BSAC,2427,0.06492927742008331,2.6752895517133627e-05
5217,784,BSBR,2427,0.08775286341206058,3.6156927652270535e-05
5217,785,BSD,2427,0.010440414536578053,4.301777724177195e-06
5217,786,BSE,2427,0.006246121628221425,2.5735977042527503e-06
5217,787,BSET,2427,0.07724083434530282,3.182564249909469e-05
5217,788,BSGM,1334,-0.004786164644114889,-3.587829568302016e-06
5217,789,BSIG,1349,0.032981630021861226,2.4448947384626556e-05
5217,790,BSL,2427,0.020641111175043785,8.504784167714785e-06
5217,791,BSM,1211,,
5217,792,BSMX,1860,0.04932597569492966,2.6519341771467557e-05
5217,793,BSQR,2427,0.05816168008762889,2.3964433493048576e-05
5217,794,BSRR,2427,0.10952872441931151,4.512926428484199e-05
5217,795,BST,2077,0.04199795170163122,2.0220487097559566e-05
5217,796,BSTC,2427,0.08373702351148045,3.4502275859695285e-05
5217,798,BSVN,355,-0.0009859390002899913,-2.777292958563356e-06
5217,799,BSX,2427,0.10424538265515967,4.295236203344033e-05
5217,800,BTA,2427,0.009572134179455483,3.94401902738174e-06
5217,801,BTAI,491,0.006250673464291695,1.2730495853954573e-05
5217,802,BTE,2427,0.17540967603182064,7.227427937034226e-05
5217,803,BTG,2427,0.03016576909617338,1.2429241489976671e-05
5217,804,BTI,2427,0.032264750042171615,1.3294087368014675e-05
5217,805,BTN,2427,0.054811099461632054,2.2583889353783293e-05
5217,806,BTO,2427,0.07489132744164002,3.085757208143388e-05
5217,807,BTT,1878,0.0049795779098690375,2.6515324333700947e-06
5217,808,BTU,725,0.014279691583487611,1.9696126322051878e-05
5217,809,BTZ,2427,0.011269669685727379,4.6434568132374865e-06
5217,810,BUD,2427,0.04560744000795501,1.8791693451979816e-05
5217,811,BUI,2071,0.025942414568950935,1.2526515967624788e-05
5217,812,BURL,1606,0.04181737972033648,2.6038219003945503e-05
5217,813,BUSE,2427,0.09442842524230785,3.8907468167411555e-05
5217,814,BV,413,0.01713215525761314,4.148221612012866e-05
